"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus1","Bryocella","Acidobacteria",0.801221015848099,0.951657960821088,-0.250117798421627,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus2","Candidatus Koribacter","Acidobacteria",0.801552520018252,0.951657960821088,-0.247409879736575,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus3","Edaphobacter","Acidobacteria",0.808244573104355,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus10","Bryobacter","Acidobacteria",0.825710491593155,0.951657960821088,-0.241437772959595,-0.249698988023217,-0.249815323345978,-0.234664275426928,-0.23083880466408,-0.246007507714144,FALSE
"RSV_genus11","Candidatus Solibacter","Acidobacteria",0.801552520018252,0.951657960821088,-0.247997494144087,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus16","Blastocatella","Acidobacteria",0.942944620135057,0.962901120032095,-0.232904025489288,-0.249698988023217,-0.228822747698336,-0.226708125898918,-0.13696370273633,-0.246007507714144,FALSE
"RSV_genus19","Geothrix","Acidobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus27","CL500-29 marine group","Actinobacteria",0.790015279334379,0.951657960821088,-0.245811624773987,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus28","Illumatobacter","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus30","Candidatus Microthrix","Actinobacteria",0.877015361462724,0.951657960821088,-0.248117883012592,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.243817985428961,-0.246007507714144,FALSE
