"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus1","Bryocella","Acidobacteria",0.544917914363893,0.656589048907208,-0.250117798421627,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus2","Candidatus Koribacter","Acidobacteria",0.545181910755153,0.656589048907208,-0.247409879736575,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus3","Edaphobacter","Acidobacteria",0.551941222795909,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus10","Bryobacter","Acidobacteria",0.383640482957777,0.656589048907208,-0.241437772959595,-0.25720242457105,-0.199704602334922,-0.263134348409926,-0.255822440574701,-0.238252793380529,FALSE
"RSV_genus11","Candidatus Solibacter","Acidobacteria",0.545181910755153,0.656589048907208,-0.247997494144087,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus16","Blastocatella","Acidobacteria",0.690636306240347,0.736424348643022,-0.232904025489288,-0.25720242457105,-0.243649093881647,-0.205631738897874,-0.255822440574701,-0.195363381736356,FALSE
"RSV_genus19","Geothrix","Acidobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus27","CL500-29 marine group","Actinobacteria",0.534069082231152,0.656589048907208,-0.245811624773987,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus28","Illumatobacter","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus30","Candidatus Microthrix","Actinobacteria",0.720833279822662,0.747961414009536,-0.248117883012592,-0.25720242457105,-0.243649093881647,-0.214241212558419,-0.255822440574701,-0.249739269866053,FALSE
