"OTU","Genus","Phylum","p_value","p_adj_BH","Today","Yesterday","X3.5.days.ago","in_top_panel"
"RSV_genus1","Bryocella","Acidobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus2","Candidatus Koribacter","Acidobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus3","Edaphobacter","Acidobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus10","Bryobacter","Acidobacteria",0.305795506286838,0.455212835247505,-0.234651292979301,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus11","Candidatus Solibacter","Acidobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus16","Blastocatella","Acidobacteria",0.404346838713031,0.472523591084842,-0.195377087278318,-0.243513489723983,-0.232507542046076,FALSE
"RSV_genus19","Geothrix","Acidobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus27","CL500-29 marine group","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus28","Illumatobacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus30","Candidatus Microthrix","Actinobacteria",0.439860525148487,0.484549551105354,-0.24882530277588,-0.246243322835864,-0.259914727244038,FALSE
"RSV_genus31","Iamia","Actinobacteria",0.399458620460838,0.472523591084842,-0.23887153233282,-0.240493786268343,-0.259914727244038,FALSE
"RSV_genus35","Actinomyces","Actinobacteria",0.461344801487631,0.496318543406426,6.93708091560598,7.2171359137672,6.9463550820304,FALSE
"RSV_genus36","Actinotignum","Actinobacteria",0.338727478941904,0.455212835247505,-0.242457808991209,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus37","Arcanobacterium","Actinobacteria",0.358957356371571,0.455212835247505,-0.228634114770182,-0.236780200972113,-0.259914727244038,FALSE
"RSV_genus38","Mobiluncus","Actinobacteria",0.363349413798128,0.457147567555662,0.0655118830982182,0.272103052900974,0.194385590109645,FALSE
"RSV_genus40","Trueperella","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus41","Varibaculum","Actinobacteria",0.301881546808791,0.455212835247505,-0.22021082728615,-0.243631038756076,-0.259914727244038,FALSE
"RSV_genus42","Actinopolyspora","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus43","Aeriscardovia","Actinobacteria",0.00334184745569974,0.0895800776319513,0.0864380839463615,-0.196442976805992,-0.224916042035757,FALSE
"RSV_genus44","Alloscardovia","Actinobacteria",0.0789590153901146,0.455212835247505,1.41750006617655,1.19932918478412,1.17987264740723,FALSE
"RSV_genus45","Bifidobacterium","Actinobacteria",1.41080819281907e-10,2.26904984345067e-08,2.8623415031183,2.04753078967468,1.61834560554537,TRUE
"RSV_genus46","Gardnerella","Actinobacteria",0.0921763622694344,0.455212835247505,0.181774271131872,0.0784220152149325,0.0518824576708902,FALSE
"RSV_genus47","Metascardovia","Actinobacteria",0.0523819245967795,0.455212835247505,0.152825461685734,-0.0695970410816256,-0.259914727244038,FALSE
"RSV_genus49","Parascardovia","Actinobacteria",4.34047022192598e-08,4.18855376415857e-06,1.1539420560244,0.520197137741561,0.292913401600284,TRUE
"RSV_genus50","Pseudoscardovia","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus51","Scardovia","Actinobacteria",0.0017120590440821,0.0523237604095716,2.99524981588272,2.52074041517942,2.42872399837266,FALSE
"RSV_genus52","Corynebacterium","Actinobacteria",0.0889305710839282,0.455212835247505,4.51679956234352,4.96380105660454,4.96001511666447,FALSE
"RSV_genus53","Corynebacterium 1","Actinobacteria",0.242961570740878,0.455212835247505,-0.0100465364983867,-0.0544049732445346,-0.0726254389899904,FALSE
"RSV_genus55","Turicella","Actinobacteria",0.352696656110457,0.455212835247505,-0.243566335341192,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus56","Dietzia","Actinobacteria",0.328292026942434,0.455212835247505,-0.243542689008511,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus57","Mycobacterium","Actinobacteria",0.105977484739473,0.455212835247505,0.00598804095689493,-0.0857940683277604,-0.114859764923041,FALSE
"RSV_genus59","Gordonia","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus61","Nocardia","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus62","Rhodococcus","Actinobacteria",0.375386035336585,0.468020056976491,-0.23639797604372,-0.261746024447317,-0.244441314727586,FALSE
"RSV_genus63","Williamsia","Actinobacteria",0.43375489418563,0.484549551105354,-0.243249849702325,-0.246894695482812,-0.259914727244038,FALSE
"RSV_genus64","Tsukamurella","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus65","Acidothermus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus66","Cryptosporangium","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus67","Fodinicola","Actinobacteria",0.439860525148487,0.484549551105354,-0.24882530277588,-0.243069724952248,-0.259914727244038,FALSE
"RSV_genus68","Frankia","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus69","Jatrophihabitans","Actinobacteria",0.352190060799294,0.455212835247505,-0.232426834333631,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus70","Blastococcus","Actinobacteria",0.39464880778982,0.472523591084842,-0.241885319795966,-0.261746024447317,-0.214578448020543,FALSE
"RSV_genus71","Geodermatophilus","Actinobacteria",0.328813211122195,0.455212835247505,-0.245678458585856,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus72","Modestobacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus75","Nakamurella","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus76","Candidatus Planktophila","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus78","Sporichthya","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus79","hgcI clade","Actinobacteria",0.481850530229259,0.51322931751792,-0.24503216398599,-0.230501007578874,-0.259914727244038,FALSE
"RSV_genus81","Angustibacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus82","Kineococcus","Actinobacteria",0.408420617564072,0.472573016725815,-0.24882530277588,-0.252253779817779,-0.259914727244038,FALSE
"RSV_genus83","Kineosporia","Actinobacteria",0.341712817497195,0.455212835247505,-0.238448290165085,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus85","Quadrisphaera","Actinobacteria",0.31477796550809,0.455212835247505,-0.22926722224593,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus87","Georgenia","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus88","Brevibacterium","Actinobacteria",0.380420326756055,0.468844974865381,-0.236979610474285,-0.241458789894343,-0.259914727244038,FALSE
"RSV_genus89","Cellulomonas","Actinobacteria",0.327525129598711,0.455212835247505,-0.238937162806015,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus91","Tropheryma","Actinobacteria",0.357816985514862,0.455212835247505,-0.244051567658129,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus92","Demequina","Actinobacteria",0.359605337649508,0.455212835247505,-0.243590415575665,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus94","Brachybacterium","Actinobacteria",0.306324483577001,0.455212835247505,-0.220007340395586,-0.250048974336105,-0.259914727244038,FALSE
"RSV_genus95","Dermabacter","Actinobacteria",0.33950597863917,0.455212835247505,-0.240167631251095,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus96","Dermacoccus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus97","Kytococcus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus98","Mobilicoccus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus99","Aquipuribacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus100","Arsenicicoccus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus101","Janibacter","Actinobacteria",0.331212933535294,0.455212835247505,-0.227943590800926,-0.248536023466331,-0.259914727244038,FALSE
"RSV_genus102","Knoellia","Actinobacteria",0.344209231162073,0.455212835247505,-0.239285123314452,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus104","Ornithinibacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus105","Ornithinimicrobium","Actinobacteria",0.335298276522717,0.455212835247505,-0.241357639449996,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus106","Phycicoccus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus107","Serinicoccus","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus108","Terrabacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus109","Tetrasphaera","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus110","Agromyces","Actinobacteria",0.405047769886134,0.472523591084842,-0.24882530277588,-0.253895107801297,-0.259914727244038,FALSE
"RSV_genus111","Candidatus Limnoluna","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus112","Candidatus Rhodoluna","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus113","Clavibacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus114","Cryobacterium","Actinobacteria",0.35872811990577,0.455212835247505,-0.245361972946989,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus115","Curtobacterium","Actinobacteria",0.308910092265286,0.455212835247505,-0.236407121279043,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus116","Frondihabitans","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus117","Gryllotalpicola","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus118","Herbiconiux","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus119","Leifsonia","Actinobacteria",0.439235803128802,0.484549551105354,-0.24882530277588,-0.244689890001139,-0.259914727244038,FALSE
"RSV_genus120","Leucobacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus121","Lysinimonas","Actinobacteria",0.417965410512803,0.47732144514184,-0.244086565357712,-0.245668771442418,-0.259914727244038,FALSE
"RSV_genus122","Marisediminicola","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus123","Microbacterium","Actinobacteria",0.332261977257547,0.455212835247505,-0.240483954139796,-0.248536023466331,-0.259914727244038,FALSE
"RSV_genus124","Microcella","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus126","Pseudoclavibacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus127","Schumannella","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus128","Arthrobacter","Actinobacteria",0.366642676453922,0.460091264990943,-0.230405193972087,-0.244001701716944,-0.259914727244038,FALSE
"RSV_genus129","Auritidibacter","Actinobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus130","Citricoccus","Actinobacteria",0.35872811990577,0.455212835247505,-0.2439518486201,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus131","Kocuria","Actinobacteria",0.242842970104481,0.455212835247505,-0.208527869093113,-0.261746024447317,-0.259914727244038,FALSE
