"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus1","Bryocella","Acidobacteria",2.12260235822056e-16,4.58982711127594e-16,-0.23324186553715,-0.236743048524757,-0.241836919128667,-0.242246246088031,-0.222028922764459,FALSE
"RSV_genus2","Candidatus Koribacter","Acidobacteria",2.55730334211008e-16,4.58982711127594e-16,-0.230304190157234,-0.237690128083954,-0.240545541055896,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus3","Edaphobacter","Acidobacteria",2.56456129723149e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241191230092282,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus10","Bryobacter","Acidobacteria",1.00838002040094e-16,4.58982711127594e-16,-0.223686805487881,-0.237690128083954,-0.240575600916696,-0.237913139916188,-0.221568439896148,FALSE
"RSV_genus11","Candidatus Solibacter","Acidobacteria",2.67898676369585e-16,4.58982711127594e-16,-0.230844276928844,-0.237690128083954,-0.241836919128667,-0.23876342291624,-0.223258612647945,FALSE
"RSV_genus16","Blastocatella","Acidobacteria",2.07899168173134e-17,4.58982711127594e-16,-0.214444562029248,-0.235065539775571,-0.232336586218124,-0.231037028242216,-0.209159374951212,FALSE
"RSV_genus19","Geothrix","Acidobacteria",2.16252628177522e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.24035668911919,-0.241529444453532,-0.222131830813414,FALSE
"RSV_genus27","CL500-29 marine group","Actinobacteria",3.95988440703544e-17,4.58982711127594e-16,-0.230000496433415,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.216865774686211,FALSE
"RSV_genus28","Illumatobacter","Actinobacteria",4.29349877515828e-16,5.81061890798464e-16,-0.23324186553715,-0.237690128083954,-0.236285884884667,-0.238901235582966,-0.221158948769882,FALSE
"RSV_genus30","Candidatus Microthrix","Actinobacteria",3.88939403707403e-16,5.36947817707646e-16,-0.23324186553715,-0.237690128083954,-0.24035668911919,-0.239351508777277,-0.223258612647945,FALSE
"RSV_genus31","Iamia","Actinobacteria",2.10219702240743e-16,4.58982711127594e-16,-0.227061675510326,-0.229086931895637,-0.238973170504579,-0.237277033123316,-0.219591586259436,FALSE
"RSV_genus35","Actinomyces","Actinobacteria",0.00247210844419993,0.0025432672160479,6.8418760367731,6.68513853589839,6.81004478419905,6.82929410013449,6.81433755038276,FALSE
"RSV_genus36","Actinotignum","Actinobacteria",1.85874881200925e-16,4.58982711127594e-16,-0.232226789291322,-0.233830354968024,-0.240868385574089,-0.241414065161229,-0.22056246117511,FALSE
"RSV_genus37","Arcanobacterium","Actinobacteria",8.36640027121572e-16,1.04309770823297e-15,-0.230789297290783,-0.231366867843547,-0.230768110676449,-0.237328746106424,-0.223258612647945,FALSE
"RSV_genus38","Mobiluncus","Actinobacteria",1.25362853727219e-08,1.33085977829226e-08,0.146409562006428,0.127019933052452,0.120097549588919,0.161660359406229,0.183263668617141,FALSE
"RSV_genus40","Trueperella","Actinobacteria",2.17790130542131e-16,4.58982711127594e-16,-0.232344306477781,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus41","Varibaculum","Actinobacteria",4.26458716751886e-18,2.28629256480872e-16,-0.212891439389566,-0.230741114503838,-0.233198470428529,-0.230659068844769,-0.202839917084017,FALSE
"RSV_genus42","Actinopolyspora","Actinobacteria",2.05338116860217e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus43","Aeriscardovia","Actinobacteria",9.86612960373093e-10,1.06259096736611e-09,-0.141493795058557,-0.206146641569069,-0.145339436664411,-0.106209444476722,-0.204129681869445,FALSE
"RSV_genus44","Alloscardovia","Actinobacteria",4.05533040463176e-15,4.73203608279281e-15,0.873180983971248,0.639032268820926,0.650106481294919,1.01815288563804,0.855815828423981,FALSE
"RSV_genus45","Bifidobacterium","Actinobacteria",7.9455374894891e-27,9.58430459669622e-25,1.79094773551907,1.39277639669477,1.65331017171444,1.95780819563039,1.20667318104862,TRUE
"RSV_genus46","Gardnerella","Actinobacteria",4.6049304554344e-10,4.9817913559352e-10,-0.016708742749477,-0.109797641583237,-0.0723440598472288,-0.0162096887781905,-0.102033709955601,FALSE
"RSV_genus47","Metascardovia","Actinobacteria",1.74415971112299e-13,1.94804875142788e-13,-0.12149686627695,-0.205302566499156,-0.15837270115934,-0.122421246219631,-0.19097371391038,FALSE
"RSV_genus49","Parascardovia","Actinobacteria",0.000447066009607975,0.000462895600076927,0.553503880344792,0.334756752819587,0.488737619190757,0.602230520096068,0.220731421729638,FALSE
"RSV_genus50","Pseudoscardovia","Actinobacteria",2.34078365653178e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus51","Scardovia","Actinobacteria",2.55751258626075e-17,4.58982711127594e-16,2.32406231912868,2.05947136999193,2.45560587613124,2.39245197222386,1.9131094954241,TRUE
