"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus1","Bryocella","Acidobacteria",5.42517436970949e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.247769299663521,-0.238653035459175,-0.229870975921796,-0.219591467947386,FALSE
"RSV_genus2","Candidatus Koribacter","Acidobacteria",7.80775859833596e-29,1.07023963741395e-28,-0.241901416971932,-0.228927586439532,-0.24427170090269,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus3","Edaphobacter","Acidobacteria",4.07720661058106e-29,7.83765812591777e-29,-0.242730540393655,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus10","Bryobacter","Acidobacteria",3.40149124167462e-28,4.12366714600001e-28,-0.241588469517528,-0.228927586439532,-0.239373902125557,-0.23055917945792,-0.227999012190283,-0.219591467947386,FALSE
"RSV_genus11","Candidatus Solibacter","Acidobacteria",4.81227882768247e-29,8.26688590055275e-29,-0.243559663815377,-0.228927586439532,-0.245030674735584,-0.238653035459175,-0.227020854541084,-0.219591467947386,FALSE
"RSV_genus16","Blastocatella","Acidobacteria",1.50864285491376e-29,7.67352496651249e-29,-0.230022245871678,-0.228277519996533,-0.233076462039141,-0.228077404631738,-0.217720992557378,-0.200267644702348,FALSE
"RSV_genus19","Geothrix","Acidobacteria",4.65672965595854e-29,8.26688590055275e-29,-0.243559663815377,-0.228277519996533,-0.24713863818897,-0.237407114823058,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus27","CL500-29 marine group","Actinobacteria",2.28732330399747e-29,7.67352496651249e-29,-0.237457059086152,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.228064406142548,-0.216301659473608,FALSE
"RSV_genus28","Illumatobacter","Actinobacteria",1.1373809814176e-29,7.67352496651249e-29,-0.241110893144192,-0.2264052906543,-0.248399961138072,-0.238653035459175,-0.227195972607737,-0.214604242771604,FALSE
"RSV_genus30","Candidatus Microthrix","Actinobacteria",6.10904182916941e-29,9.01410606291816e-29,-0.243559663815377,-0.228927586439532,-0.247078155688592,-0.236748868994018,-0.22928100115622,-0.219591467947386,FALSE
"RSV_genus31","Iamia","Actinobacteria",2.98080101577655e-28,3.6411050382587e-28,-0.242395841955894,-0.226915043610146,-0.234639064092188,-0.234796744046132,-0.222331394793018,-0.219591467947386,FALSE
"RSV_genus35","Actinomyces","Actinobacteria",0.369511589595734,0.369511589595734,6.77263565570271,6.82420097335245,6.8371695706335,6.78471708920817,6.78154844530282,6.86056159652886,FALSE
"RSV_genus36","Actinotignum","Actinobacteria",6.38687952836089e-29,9.26817856371167e-29,-0.241901416971932,-0.228927586439532,-0.247476058777318,-0.235727450125091,-0.230080209647892,-0.216617951210274,FALSE
"RSV_genus37","Arcanobacterium","Actinobacteria",6.76712407857965e-29,9.70323140539281e-29,-0.241981280245033,-0.211288188206918,-0.241385899619399,-0.237487121649076,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus38","Mobiluncus","Actinobacteria",3.1184579155698e-07,3.1878303903865e-07,0.189034226535293,0.219383126677572,0.292576025668345,0.107536673549587,0.0320271480068064,0.0479899542163294,FALSE
"RSV_genus40","Trueperella","Actinobacteria",3.57807282231383e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237336543801095,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus41","Varibaculum","Actinobacteria",3.35583319692166e-28,4.07856301640983e-28,-0.227469222135622,-0.222397112316501,-0.230264304611991,-0.223789112755948,-0.220770023487775,-0.200142738543607,FALSE
"RSV_genus42","Actinopolyspora","Actinobacteria",4.74709642802313e-29,8.26688590055275e-29,-0.242730540393655,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus43","Aeriscardovia","Actinobacteria",2.51193317627706e-22,2.71142675067938e-22,-0.125539564173878,-0.215895702337291,-0.172741924426242,-0.13990316178308,-0.133837489421874,-0.150413537233018,FALSE
"RSV_genus44","Alloscardovia","Actinobacteria",1.57853322482847e-97,2.53880760326579e-95,0.795433562915427,0.2015757181174,0.551100917377938,0.965421512093101,1.18004424177762,1.2796052039313,TRUE
"RSV_genus45","Bifidobacterium","Actinobacteria",7.80611613218084e-73,4.70806379222157e-71,1.62111377358217,0.959351104309816,1.43956247567389,1.73840398469876,1.96521128052163,2.07929275626629,TRUE
"RSV_genus46","Gardnerella","Actinobacteria",1.51072673630654e-16,1.59502330474377e-16,0.0137241042609736,-0.119933302124539,-0.0602227030461598,-0.0518839495763187,-0.0651092135826526,-0.0609146166096535,FALSE
"RSV_genus47","Metascardovia","Actinobacteria",3.07634633528317e-25,3.38503331077339e-25,-0.132119787759763,-0.221935737357688,-0.188476235027688,-0.108111476695834,-0.131117196411053,-0.143986644002206,FALSE
"RSV_genus49","Parascardovia","Actinobacteria",1.27228008307977e-42,4.91100112068792e-41,0.500738443983628,0.0286280365068198,0.370199773407662,0.550521886503444,0.645160588706653,0.635178968369187,FALSE
"RSV_genus50","Pseudoscardovia","Actinobacteria",3.27732508702406e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus51","Scardovia","Actinobacteria",3.88302906647634e-43,1.56130127047903e-41,2.45325558607918,2.40520465706258,2.68843764160228,2.24627196801085,1.90469929187094,1.77989541146524,TRUE
"RSV_genus52","Corynebacterium","Actinobacteria",5.31836500036971e-24,5.79912115859522e-24,4.79029723514666,5.10150025240086,4.97196998109177,4.71972320744936,4.60748479433744,4.42336246955908,TRUE
"RSV_genus53","Corynebacterium 1","Actinobacteria",2.03268344112181e-32,4.90384880170638e-31,-0.124927015792364,-0.0976582250213817,-0.100536527253618,-0.0899961621461764,-0.0371919701522972,0.0436816675512227,FALSE
"RSV_genus55","Turicella","Actinobacteria",4.73160834402059e-29,8.26688590055275e-29,-0.238533333376794,-0.224724437290108,-0.245435101221928,-0.235369249405645,-0.227535004790725,-0.218688344585093,FALSE
"RSV_genus56","Dietzia","Actinobacteria",1.8101093505569e-28,2.26263668819613e-28,-0.234808084757524,-0.226173763747131,-0.245856438291434,-0.238653035459175,-0.22789085057419,-0.219591467947386,FALSE
"RSV_genus57","Mycobacterium","Actinobacteria",1.37311332320955e-24,1.5057435873832e-24,-0.130774346777669,-0.12314499077223,-0.126069319208022,-0.116090473140027,-0.116099100769114,-0.0835450995039682,FALSE
"RSV_genus59","Gordonia","Actinobacteria",1.54091224225751e-29,7.67352496651249e-29,-0.242073475627705,-0.224768887367308,-0.248399961138072,-0.238653035459175,-0.225408267385751,-0.215026845649773,FALSE
"RSV_genus61","Nocardia","Actinobacteria",2.23266514159229e-29,7.67352496651249e-29,-0.241162933441434,-0.228927586439532,-0.248399961138072,-0.234853082542026,-0.231446465588549,-0.216720641076205,FALSE
"RSV_genus62","Rhodococcus","Actinobacteria",5.32718590786364e-27,6.05504640882027e-27,-0.238387282563091,-0.223067771367038,-0.228018396388514,-0.224269052136657,-0.218828558127043,-0.209662774300872,FALSE
"RSV_genus63","Williamsia","Actinobacteria",6.40623389687452e-29,9.28230587159746e-29,-0.243559663815377,-0.228927586439532,-0.243346934654921,-0.236828875820036,-0.227927026511892,-0.219591467947386,FALSE
"RSV_genus64","Tsukamurella","Actinobacteria",3.72182804987615e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237336543801095,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus65","Acidothermus","Actinobacteria",4.67763589834103e-29,8.26688590055275e-29,-0.242730540393655,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus66","Cryptosporangium","Actinobacteria",2.22825417846329e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.227601391685938,-0.21770848960348,FALSE
"RSV_genus67","Fodinicola","Actinobacteria",1.60503189773723e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236359062183867,-0.230167943808618,-0.218091412512211,FALSE
"RSV_genus68","Frankia","Actinobacteria",5.60811473561753e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.245435101221928,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus69","Jatrophihabitans","Actinobacteria",1.11786522529353e-28,1.45578939596256e-28,-0.243559663815377,-0.228927586439532,-0.239325425708879,-0.237579482751429,-0.231446465588549,-0.215742553981153,FALSE
"RSV_genus70","Blastococcus","Actinobacteria",2.07697085622146e-29,7.67352496651249e-29,-0.240320369316451,-0.228927586439532,-0.243657408641863,-0.23583669012317,-0.228902969523564,-0.210171079375809,FALSE
"RSV_genus71","Geodermatophilus","Actinobacteria",5.8714451398087e-29,8.81173337467402e-29,-0.241981280245033,-0.228277519996533,-0.242454707925695,-0.236748868994018,-0.226217440027568,-0.215607173403098,FALSE
"RSV_genus72","Modestobacter","Actinobacteria",1.15307689454101e-28,1.49760323449808e-28,-0.243559663815377,-0.228927586439532,-0.239590249276837,-0.238653035459175,-0.231446465588549,-0.213492481005296,FALSE
