"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus1","Bryocella","Acidobacteria",7.53881441437721e-16,1.70523563377743e-15,-0.237092553729878,-0.223532548189913,-0.230362515446517,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus2","Candidatus Koribacter","Acidobacteria",9.28660745571792e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.22801734798881,-0.234882126409061,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus3","Edaphobacter","Acidobacteria",1.05621069091426e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.235892545039615,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus10","Bryobacter","Acidobacteria",1.14966836925555e-15,1.74133429177801e-15,-0.236554282152872,-0.21792548888247,-0.229262999229797,-0.223992872478183,-0.235301488030711,-0.234643962382846,-0.250900108495715,FALSE
"RSV_genus11","Candidatus Solibacter","Acidobacteria",5.89353244390074e-16,1.70523563377743e-15,-0.237092553729878,-0.218712676254975,-0.230362515446517,-0.228739430138948,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus16","Blastocatella","Acidobacteria",3.00603360579887e-17,1.52674864715574e-15,-0.231428158982379,-0.189905890042497,-0.216143426564537,-0.218084443909774,-0.234448666417992,-0.225094527669271,-0.254937483527459,FALSE
"RSV_genus19","Geothrix","Acidobacteria",8.15941725975354e-16,1.70523563377743e-15,-0.236073719069574,-0.224656549202889,-0.229390292182209,-0.231944944564472,-0.23610222585044,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus27","CL500-29 marine group","Actinobacteria",5.27036120107461e-16,1.70523563377743e-15,-0.233743088135916,-0.2261968762708,-0.225850413462418,-0.230105897142306,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus28","Illumatobacter","Actinobacteria",5.2734929182165e-16,1.70523563377743e-15,-0.234465756980388,-0.220229500683991,-0.229262999229796,-0.226884961736913,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus30","Candidatus Microthrix","Actinobacteria",9.17228651647441e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228904180550055,-0.230209251593228,-0.235224694651952,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus31","Iamia","Actinobacteria",1.87828804473219e-16,1.70523563377743e-15,-0.228437696250889,-0.213730325397253,-0.225588936854783,-0.226507953419913,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus35","Actinomyces","Actinobacteria",0.00078246166968241,0.000811037069004861,6.80649055474271,6.85087049604455,6.88101725499246,6.81913812990742,6.71485323576314,6.72613318304707,6.78577108109255,FALSE
"RSV_genus36","Actinotignum","Actinobacteria",1.26681840442081e-15,1.8550527469895e-15,-0.23630400012261,-0.223435868882146,-0.227295492523685,-0.231944944564472,-0.235091807219886,-0.241363315748964,-0.254937483527459,FALSE
"RSV_genus37","Arcanobacterium","Actinobacteria",8.1057543039514e-16,1.70523563377743e-15,-0.235477738998862,-0.223264590349005,-0.220210192478054,-0.228901714617897,-0.230812522685459,-0.244869010592237,-0.249807210630194,FALSE
"RSV_genus38","Mobiluncus","Actinobacteria",4.82169888754484e-05,5.04110447072673e-05,0.136402416214585,0.156726725848154,0.139363167337638,0.149524495861531,0.197601170644637,0.144779140761705,0.161791807871656,FALSE
"RSV_genus40","Trueperella","Actinobacteria",9.36419707220751e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229390292182209,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus41","Varibaculum","Actinobacteria",1.82346577713875e-16,1.70523563377743e-15,-0.226573543479303,-0.213715530090613,-0.208807622616358,-0.219273157709199,-0.220761733692481,-0.242024112713501,-0.239124847087332,FALSE
"RSV_genus42","Actinopolyspora","Actinobacteria",7.27077719296468e-16,1.70523563377743e-15,-0.237092553729878,-0.224656549202889,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus43","Aeriscardovia","Actinobacteria",1.99564350078918e-15,2.57459355382562e-15,-0.175904232329409,-0.119525316510813,-0.149944480531834,-0.143257400250353,-0.165712538061542,-0.143959485590738,-0.202382879917921,FALSE
"RSV_genus44","Alloscardovia","Actinobacteria",3.02503230500861e-27,3.64894521791664e-25,0.729619037140364,1.04566462324312,1.04901005319113,0.798748692155446,0.624725207113993,0.641530127934703,0.596635746159373,TRUE
"RSV_genus45","Bifidobacterium","Actinobacteria",2.26661696157469e-12,2.50261483743658e-12,1.53376702179834,1.88533974994271,1.74375311501836,1.68549949076831,1.43978353347365,1.46330765777087,1.47324030836058,FALSE
"RSV_genus46","Gardnerella","Actinobacteria",1.2561930346833e-12,1.39657405353615e-12,-0.0440777269951997,-0.0751992626009512,-0.0480145752140803,-0.0515247350552352,-0.051914276578114,-0.107624867219913,-0.0788470279412626,FALSE
