"ANGINA","ASTHMA","BRONCHITIS","CANCER_BREAST","CANCER_COLON","CANCER_ESOPHAGEAL","CANCER_LUNG","CANCER_MOUTH","CANCER_PROSTATE","CHD","CVD","DIABETES","EMPHYSEMA","HEART_ATTACK","HEART_FAILURE","STROKE","var_name"
0,7.37478837839112e-12,2.49201619486142e-08,0.00681657766448108,0.338637813021349,0.949643660938478,0.178761580200816,1.11471773808261e-08,0.916609725538567,1.28713205145663e-09,1.53369244739886e-25,0.0887455040867405,2.15508140550543e-10,2.22225464097192e-28,0.0130829004746094,1.53369244739886e-25,"ANGINA"
7.37478837839112e-12,0,3.44084477769459e-26,7.12832040170061e-08,0.56424178730154,0.527336854406239,0.000400523964266588,1.11839868216634e-14,0.00054122564583471,6.4659921133015e-11,5.18447501312068e-18,0.441833949646669,2.5697247043169e-25,7.91214621188994e-20,2.09475648292572e-06,1.59402819559495e-08,"ASTHMA"
2.49201619486142e-08,3.44084477769459e-26,0,0.000399522215958011,0.131873601790895,0.896733069776409,0.431536709311259,3.9361749982916e-06,0.000400523964266588,1.35190504418443e-07,2.17457429396668e-15,0.314418024746024,2.07174477928548e-12,2.42489091677093e-13,5.28138133373602e-05,8.27627986211864e-08,"BRONCHITIS"
0.00681657766448108,7.12832040170061e-08,0.000399522215958011,0,0.417597359750101,0.979825946894537,0.00513769720103973,2.15508140550543e-10,0.0805788892879608,0.000400523964266588,0.00278697120350177,0.0588213773713208,1.02372487899873e-13,2.248541603765e-06,0.627211517688411,0.0375580621072775,"CANCER_BREAST"
0.338637813021349,0.56424178730154,0.131873601790895,0.417597359750101,0,0.627211517688411,0.554410279349938,0.251948132842778,0.318933588004088,0.397386344257626,0.0141115686905548,0.0458709344369397,0.29639899338734,0.361810453818767,0.453469519072456,0.0376619512811728,"CANCER_COLON"
0.949643660938478,0.527336854406239,0.896733069776409,0.979825946894537,0.627211517688411,0,0.976599651651,0.685691345616241,0.806735493251453,0.812716777642501,0.949643660938478,0.680894193092454,0.627211517688411,0.806735493251453,0.468134864902148,0.956313891652614,"CANCER_ESOPHAGEAL"
0.178761580200816,0.000400523964266588,0.431536709311259,0.00513769720103973,0.554410279349938,0.976599651651,0,0.0028914676838969,0.686676984682635,0.627211517688411,0.654907357293045,0.627211517688411,0.00144426113459073,0.723933894108769,0.790331818440332,0.979825946894537,"CANCER_LUNG"
1.11471773808261e-08,1.11839868216634e-14,3.9361749982916e-06,2.15508140550543e-10,0.251948132842778,0.685691345616241,0.0028914676838969,0,0.723933894108769,1.19515390967493e-09,2.65780055419266e-08,0.979825946894537,5.08217683254389e-29,9.98626015035132e-17,0.0845880355999081,1.14984496770935e-07,"CANCER_MOUTH"
0.916609725538567,0.00054122564583471,0.000400523964266588,0.0805788892879608,0.318933588004088,0.806735493251453,0.686676984682635,0.723933894108769,0,0.0462282776384618,0.0682244545766826,0.120851274383283,0.230215626613797,0.0787625238207524,0.161669518182635,0.723933894108769,"CANCER_PROSTATE"
1.28713205145663e-09,6.4659921133015e-11,1.35190504418443e-07,0.000400523964266588,0.397386344257626,0.812716777642501,0.627211517688411,1.19515390967493e-09,0.0462282776384618,0,4.87715488125547e-31,0.117613578884006,8.40562943569427e-14,2.74038376668108e-21,1.37884339623548e-07,2.42489091677093e-13,"CHD"
1.53369244739886e-25,5.18447501312068e-18,2.17457429396668e-15,0.00278697120350177,0.0141115686905548,0.949643660938478,0.654907357293045,2.65780055419266e-08,0.0682244545766826,4.87715488125547e-31,0,0.627211517688411,9.31207112855349e-11,6.61737470426168e-46,3.75497413487289e-18,2.66380519806918e-37,"CVD"
0.0887455040867405,0.441833949646669,0.314418024746024,0.0588213773713208,0.0458709344369397,0.680894193092454,0.627211517688411,0.979825946894537,0.120851274383283,0.117613578884006,0.627211517688411,0,0.120986292117908,0.407756592002518,0.133156820665917,0.140970965798182,"DIABETES"
2.15508140550543e-10,2.5697247043169e-25,2.07174477928548e-12,1.02372487899873e-13,0.29639899338734,0.627211517688411,0.00144426113459073,5.08217683254389e-29,0.230215626613797,8.40562943569427e-14,9.31207112855349e-11,0.120986292117908,0,1.05804717925107e-25,0.0713025586300951,7.37478837839112e-12,"EMPHYSEMA"
2.22225464097192e-28,7.91214621188994e-20,2.42489091677093e-13,2.248541603765e-06,0.361810453818767,0.806735493251453,0.723933894108769,9.98626015035132e-17,0.0787625238207524,2.74038376668108e-21,6.61737470426168e-46,0.407756592002518,1.05804717925107e-25,0,2.97686575926011e-06,1.16321606199863e-31,"HEART_ATTACK"
0.0130829004746094,2.09475648292572e-06,5.28138133373602e-05,0.627211517688411,0.453469519072456,0.468134864902148,0.790331818440332,0.0845880355999081,0.161669518182635,1.37884339623548e-07,3.75497413487289e-18,0.133156820665917,0.0713025586300951,2.97686575926011e-06,0,0.021082623351435,"HEART_FAILURE"
1.53369244739886e-25,1.59402819559495e-08,8.27627986211864e-08,0.0375580621072775,0.0376619512811728,0.956313891652614,0.979825946894537,1.14984496770935e-07,0.723933894108769,2.42489091677093e-13,2.66380519806918e-37,0.140970965798182,7.37478837839112e-12,1.16321606199863e-31,0.021082623351435,0,"STROKE"
